id,fullname,fullname-revised,name,name-revised
WOS:000378260300009,"Shapiro, Robert M., II","Shapiro, Robert M., II","Shapiro, RM","Shapiro, RM"
WOS:000383357400020,"Sharp, David J.","Sharp, David J.","Sharp, DJ","Sharp, DJ"
WOS:000403859300005,"Sheehan, Chelsea","Sheehan, Chelsea","Sheehan, C","Sheehan, C"
WOS:000395753600009,"Shields, Cleveland G.","Shields, Cleveland G.","Shields, CG","Shields, CG"
WOS:000380325400006,"Shields, Jessica","Shields, Jessica","Shields, J","Shields, J"
WOS:000358675700038,"Shields, Jessica","Shields, Jessica","Shields, J","Shields, J"
WOS:000353918400004,"Shields, Jessica","Shields, Jessica","Shields, J","Shields, J"
WOS:000398814500005,"Shirey, Maria","Shirey, Maria","Shirey, M","Shirey, M"
WOS:000341054800001,"Shivade, Chaitanya","Shivade, Chaitanya P.","Shivade, C","Shivade, CP"
WOS:000331263600007,"Shivade, Chaitanya","Shivade, Chaitanya P.","Shivade, C","Shivade, CP"
WOS:000341021700368,"Shivade, Chaitanya P.","Shivade, Chaitanya P.","Shivade, CP","Shivade, CP"
WOS:000394423900043,"Shoemaker, Kevin T.","Shoemaker, Kevin T.","Shoemaker, KT","Shoemaker, KT"
WOS:000382337900084,"Shou, Weinian","Shou, Weinian","Shou, WN","Shou, WN"
WOS:000407082400024,"Shuldiner, A. R.","Shuldiner, A. R.","Shuldiner, AR","Shuldiner, AR"
WOS:000382230100016,"Siedlecki, Charles B.","Siedlecki, Charles B.","Siedlecki, CB","Siedlecki, CB"
WOS:000375158600012,"Siedlecki, Charles B.","Siedlecki, Charles B.","Siedlecki, CB","Siedlecki, CB"
WOS:000373428800163,"Sieferman, Casey","Sieferman, Casey","Sieferman, C","Sieferman, C"
WOS:000429547700001,"Sightes, Emily","Sightes, Emily","Sightes, E","Sightes, E"
WOS:000247477200005,"Silberg, Judy","Silberg, Judy","Silberg, J","Silberg, J"
WOS:000324974900016,"Silverman, Robert K.","Silverman, Robert K.","Silverman, RK","Silverman, RK"
WOS:000323610600007,"Silverman, Robert K.","Silverman, Robert K.","Silverman, RK","Silverman, RK"
WOS:000437815700002,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000433116300001,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000419836700011,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000410140700017,"Silverman, Ross","Silverman, Ross D.","Silverman, R","Silverman, RD"
WOS:000410282300011,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000393663300011,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000374487700013,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000364764200031,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000363956300019,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000363956300021,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000352856500001,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000348145000013,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000348732200009,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000331407800007,"Silverman, Ross D.","Silverman, Ross D.","Silverman, RD","Silverman, RD"
WOS:000388036300007,"Simmons, Megan","Simmons, Megan","Simmons, M","Simmons, M"
WOS:000390695900346,"Simmons, Megan","Simmons, Megan","Simmons, M","Simmons, M"
WOS:000419459600027,"Simons, Clark J.","Simons, Clark J.","Simons, CJ","Simons, CJ"
WOS:000168571400084,"Singer, E","Singer, E","Singer, E","Singer, E"
WOS:000308816400008,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000291854700006,"Singh, A. L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000277261200011,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000274308300005,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000342584500010,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000272027300144,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000260539000036,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000260539000141,"Singh, Amber L.","Singh, Amber L.","Singh, AL","Singh, AL"
WOS:000434113200006,"Sirajuddin, Anwar","Sirajuddin, Anwar","Sirajuddin, A","Sirajuddin, A"
WOS:000434113200006,"Sittig, Dean F.","Sittig, Dean F.","Sittig, DF","Sittig, DF"
WOS:000408892000013,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000406930300011,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000402867200011,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000375616400004,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000375616400013,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000371613500016,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000364978800168,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000364978800185,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000351402400007,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000376659900049,"Sjolander, A.","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000348575500025,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000341775300017,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000337805600002,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000335926500014,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000332769700014,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000332341300016,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000295326600107,"Sjolander, Arvid","Sjolander, Arvid","Sjolander, A","Sjolander, A"
WOS:000415057600006,"Skoglund, Charlotte","Skoglund, Charlotte","Skoglund, C","Skoglund, C"
WOS:000375089900006,"Skoglund, Charlotte","Skoglund, Charlotte","Skoglund, C","Skoglund, C"
WOS:000328246400009,"Skoglund, Charlotte","Skoglund, Charlotte","Skoglund, C","Skoglund, C"
WOS:000388267600017,"Slaven, James","Slaven, James","Slaven, J","Slaven, J"
WOS:000312502000002,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000291854700006,"Slutske, W. S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000258424300004,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000247818500015,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000247698700007,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000244517400001,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000241128600028,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000238176300010,"Slutske, Wendy S.","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000233760700010,"Slutske, WS","Slutske, Wendy S.","Slutske, WS","Slutske, WS"
WOS:000324974900016,"Smith, Carl V.","Smith, Carl V.","Smith, CV","Smith, CV"
WOS:000323610600007,"Smith, Carl V.","Smith, Carl V.","Smith, CV","Smith, CV"
WOS:000401235000004,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000362055800016,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000359359400014,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000352318200025,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000349601100009,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000333462800015,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000282190800001,"Smith, Gregory T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000275608700006,"Smith, Gregoty T.","Smith, Gregoty T.","Smith, GT","Smith, GT"
WOS:000390749602447,"Smith, J.","Smith, J.","Smith, J","Smith, J"
WOS:000209506600620,"Smith, J. S.","Smith, J. S.","Smith, JS","Smith, JS"
WOS:000409183600023,"Smith, Jeff","Smith, Jeff","Smith, J","Smith, J"
WOS:000428084800001,"Smith, Joshua","Smith, Joshua","Smith, J","Smith, J"
WOS:000408403100222,"Smith, Maddison","Smith, Maddison","Smith, M","Smith, M"
WOS:000411714900011,"Smith, William","Smith, William","Smith, W","Smith, W"
WOS:000390695900075,"Smith, William (Bill)","Smith, William","Smith, W","Smith, W"
WOS:000443221300117,"Smoker, M. P.","Smoker, Michael P.","Smoker, MP","Smoker, MP"
WOS:000443221501045,"Smoker, M. P.","Smoker, Michael P.","Smoker, MP","Smoker, MP"
WOS:000379811300023,"Smoker, Michael","Smoker, Michael P.","Smoker, M","Smoker, MP"
WOS:000361637101230,"Smoker, M. P.","Smoker, Michael P.","Smoker, MP","Smoker, MP"
WOS:000392830000020,"Smoyer, William E.","Smoyer, William E.","Smoyer, WE","Smoyer, WE"
WOS:000390959300010,"Smoyer, William E.","Smoyer, William E.","Smoyer, WE","Smoyer, WE"
WOS:000411714900011,"Snoek, Emily","Snoek, Emily","Snoek, E","Snoek, E"
WOS:000404569800006,"Sofolahan-Oladeinde, Yewande","Sofolahan-Oladeinde, Yewande","Sofolahan-Oladeinde, Y","Sofolahan-Oladeinde, Y"
WOS:000367106300008,"Soleimani, Tahereh","Soleimani, Tahereh","Soleimani, T","Soleimani, T"
WOS:000363691100007,"Sood, Anil K.","Sood, Anil K.","Sood, AK","Sood, AK"
WOS:000331263600005,"Speedie, Stuart","Speedie, Stuart","Speedie, S","Speedie, S"
WOS:000174704000022,"Spencer, JM","Spencer, JM","Spencer, JM","Spencer, JM"
WOS:000324974900016,"Speroff, Leon","Speroff, Leon","Speroff, L","Speroff, L"
WOS:000323610600007,"Speroff, Leon","Speroff, Leon","Speroff, L","Speroff, L"
WOS:000417338800003,"Spiller, Michael W.","Spiller, Michael W.","Spiller, MW","Spiller, MW"
WOS:000380325400006,"Spiller, Michael W.","Spiller, Michael W.","Spiller, MW","Spiller, MW"
WOS:000308816400008,"Spotts, E. L.","Spotts, Erica L.","Spotts, EL","Spotts, EL"
WOS:000290595900009,"Spotts, Erica","Spotts, Erica L.","Spotts, E","Spotts, EL"
WOS:000290083500008,"Spotts, Erica L.","Spotts, Erica L.","Spotts, EL","Spotts, EL"
WOS:000272027300120,"Spotts, Erica","Spotts, Erica L.","Spotts, E","Spotts, EL"
WOS:000260539000134,"Spotts, Erica L.","Spotts, Erica L.","Spotts, EL","Spotts, EL"
WOS:000260930300006,"Spotts, Erica L.","Spotts, Erica L.","Spotts, EL","Spotts, EL"
WOS:000266711000003,"Spring, Bonnie","Spring, Bonnie","Spring, B","Spring, B"
WOS:000223562200013,"Srinivasan, M","Srinivasan, M","Srinivasan, M","Srinivasan, M"
WOS:000089038200139,"Srinivasan, M","Srinivasan, M","Srinivasan, M","Srinivasan, M"
WOS:000086690400095,"Srinivasan, M","Srinivasan, M","Srinivasan, M","Srinivasan, M"
WOS:000446881300036,"Srisuwananukorn, Andrew","Srisuwananukorn, Andrew","Srisuwananukorn, A","Srisuwananukorn, A"
WOS:000304806001002,"Stahl, Ryan Michael","Stahl, Ryan Michael","Stahl, RM","Stahl, RM"
WOS:000442345000006,"Stanley, Melissa","Stanley, Melissa","Stanley, M","Stanley, M"
WOS:000266954400003,"Stanton, Cassandra A.","Stanton, Cassandra A.","Stanton, CA","Stanton, CA"
WOS:000208686200008,"Starren, J.","Starren, J.","Starren, J","Starren, J"
WOS:000291854700006,"Statham, D. J.","Statham, D. J.","Statham, DJ","Statham, DJ"
WOS:000375617800011,"Steenburg, Scott","Steenburg, Scott D.","Steenburg, S","Steenburg, SD"
WOS:000374969800026,"Steenburg, Scott D.","Steenburg, Scott D.","Steenburg, SD","Steenburg, SD"
WOS:000310040500002,"Steinfeldt, Jesse A.","Steinfeldt, Jesse A.","Steinfeldt, JA","Steinfeldt, JA"
WOS:000295404100018,"Steinfeldt, Jesse A.","Steinfeldt, Jesse A.","Steinfeldt, JA","Steinfeldt, JA"
WOS:000289799200003,"Steinfeldt, Jesse A.","Steinfeldt, Jesse A.","Steinfeldt, JA","Steinfeldt, JA"
WOS:000310040500002,"Steinfeldt, Matthew C.","Steinfeldt, Matthew C.","Steinfeldt, MC","Steinfeldt, MC"
WOS:000289799200003,"Steinfeldt, Matthew C.","Steinfeldt, Matthew C.","Steinfeldt, MC","Steinfeldt, MC"
WOS:000324974900016,"Stenchever, Morton","Stenchever, Morton","Stenchever, M","Stenchever, M"
WOS:000323610600007,"Stenchever, Morton","Stenchever, Morton","Stenchever, M","Stenchever, M"
WOS:000325359201205,"Stephens, William","Stephens, William","Stephens, W","Stephens, W"
WOS:000309748306112,"Stevens, William","Stevens, William","Stevens, W","Stevens, W"
WOS:000382337900084,"Stewart, Robert B.","Stewart, Robert B.","Stewart, RB","Stewart, RB"
WOS:000410718500002,"Stokes, Samantha","Stokes, Samantha M.","Stokes, S","Stokes, SM"
WOS:000382230100016,"Stokes, Samantha M.","Stokes, Samantha M.","Stokes, SM","Stokes, SM"
WOS:000417209100022,"Stone, Geren S.","Stone, Geren S.","Stone, GS","Stone, GS"
WOS:000218914000003,"Stone, Geren S.","Stone, Geren S.","Stone, GS","Stone, GS"
WOS:000380796400025,"Storey, Annika C.","Storey, Annika C.","Storey, AC","Storey, AC"
WOS:000331263600005,"Strasberg, Howard","Strasberg, Howard","Strasberg, H","Strasberg, H"
WOS:000324974900016,"Strauss, Jerome F., III","Strauss, Jerome F., III","Strauss, JF","Strauss, JF"
WOS:000323610600007,"Strauss, Jerome F., III","Strauss, Jerome F., III","Strauss, JF","Strauss, JF"
WOS:000363691100007,"Stronach, Euan A.","Stronach, Euan A.","Stronach, EA","Stronach, EA"
WOS:000324974900016,"Stubblefield, Phillip","Stubblefield, Phillip","Stubblefield, P","Stubblefield, P"
WOS:000323610600007,"Stubblefield, Phillip","Stubblefield, Phillip","Stubblefield, P","Stubblefield, P"
WOS:000402604000006,"Stump, Timothy E.","Stump, Timothy E.","Stump, TE","Stump, TE"
WOS:000310420900030,"Stump, Timothy E.","Stump, Timothy E.","Stump, TE","Stump, TE"
WOS:000281029900014,"Stupiansky, Nathan W.","Stupiansky, Nathan W.","Stupiansky, NW","Stupiansky, NW"
WOS:000332068604099,"Sucharew, Heidi","Sucharew, Heidi","Sucharew, H","Sucharew, H"
WOS:000303204804017,"Sucharew, Heidi","Sucharew, Heidi","Sucharew, H","Sucharew, H"
WOS:000303204803155,"Sucharew, Heidi","Sucharew, Heidi","Sucharew, H","Sucharew, H"
WOS:000287661800027,"Suchman, Anthony L.","Suchman, Anthony L.","Suchman, AL","Suchman, AL"
WOS:000315522000008,"Suchman, Anthony L.","Suchman, Anthony L.","Suchman, AL","Suchman, AL"
WOS:000256027500002,"Suchman, Anthony L.","Suchman, Anthony L.","Suchman, AL","Suchman, AL"
WOS:000228831000052,"Suchman, A","Suchman, Anthony L.","Suchman, A","Suchman, AL"
WOS:000221452500004,"Suchman, AL","Suchman, Anthony L.","Suchman, AL","Suchman, AL"
WOS:000444559900026,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000419132400019,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000415813600159,"Sujan, Ayesha","Sujan, Ayesha C.","Sujan, A","Sujan, AC"
WOS:000409937200005,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000407616000026,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000399393900015,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000375616400004,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000375616400013,"Sujan, Ayesha C.","Sujan, Ayesha C.","Sujan, AC","Sujan, AC"
WOS:000364978800168,"Sujan, Ayesha","Sujan, Ayesha C.","Sujan, A","Sujan, AC"
WOS:000286884700178,"Suman, Phil","Suman, Phil","Suman, P","Suman, P"
WOS:000387978500044,"Sumislawski, Joshua J.","Sumislawski, Joshua J.","Sumislawski, JJ","Sumislawski, JJ"
WOS:000394423900043,"Sutton, Scott","Sutton, Scott","Sutton, S","Sutton, S"
WOS:000438163800002,"Swanson, Kristen","Swanson, Kristen","Swanson, K","Swanson, K"
WOS:000303694800011,"Sweet, Kevin M.","Sweet, Kevin M.","Sweet, KM","Sweet, KM"
WOS:000417338800003,"Switzer, William M.","Switzer, William M.","Switzer, WM","Switzer, WM"
WOS:000380325400006,"Switzer, William M.","Switzer, William M.","Switzer, WM","Switzer, WM"
WOS:000358675700039,"Switzer, William M.","Switzer, William M.","Switzer, WM","Switzer, WM"
WOS:000413010400007,"Tachinardi, Umberto","Tachinardi, Umberto","Tachinardi, U","Tachinardi, U"
WOS:000442641404071,"Takesue, Blaine","Takesue, Blaine","Takesue, B","Takesue, B"
WOS:000428084800001,"Takesue, Blaine","Takesue, Blaine","Takesue, B","Takesue, B"
WOS:000324046500025,"Tayal, Neeraj H.","Tayal, Neeraj H.","Tayal, NH","Tayal, NH"
WOS:000440070600023,"Taylor, Clare L.","Taylor, Clare L.","Taylor, CL","Taylor, CL"
WOS:000324974900016,"Taylor, Hugh S.","Taylor, Hugh S.","Taylor, HS","Taylor, HS"
WOS:000323610600007,"Taylor, Hugh S.","Taylor, Hugh S.","Taylor, HS","Taylor, HS"
WOS:000368388800001,"Taylor, Jaime L.","Taylor, Jaime L.","Taylor, JL","Taylor, JL"
WOS:000375069900080,"Taylor, Jaime L.","Taylor, Jaime L.","Taylor, JL","Taylor, JL"
WOS:000305077100001,"Tcheng, James E.","Tcheng, James E.","Tcheng, JE","Tcheng, JE"
WOS:000375153500034,"Teal, Cayla R.","Teal, Cayla R.","Teal, CR","Teal, CR"
WOS:000399340200038,"Tector, A. Joseph","Tector, A. Joseph","Tector, AJ","Tector, AJ"
WOS:000252882900029,"Temkit, M'hamed","Temkit, M'hamed","Temkit, M","Temkit, M"
WOS:000243909500065,"Temkit, M'hamed","Temkit, M'hamed","Temkit, M","Temkit, M"
WOS:000331263600005,"Temple, Freda","Temple, Freda","Temple, F","Temple, F"
WOS:000375746100022,"Tenenbaum, Jessica D.","Tenenbaum, Jessica D.","Tenenbaum, JD","Tenenbaum, JD"
WOS:000313512900023,"Terrazas, Enrique","Terrazas, Enrique","Terrazas, E","Terrazas, E"
WOS:000249769700018,"Terrazas, Enrique","Terrazas, Enrique","Terrazas, E","Terrazas, E"
WOS:000248103000001,"Terrazas, Enrique","Terrazas, Enrique","Terrazas, E","Terrazas, E"
WOS:000274101600135,"Terrell, Lekeisha","Terrell, Lekeisha","Terrell, L","Terrell, L"
WOS:000358675700039,"Thai, Hong","Thai, Hong","Thai, H","Thai, H"
WOS:000397921800010,"Thase, Michael E.","Thase, Michael E.","Thase, ME","Thase, ME"
WOS:000375153500034,"Thayer, Erin K.","Thayer, Erin K.","Thayer, EK","Thayer, EK"
WOS:000320168600018,"Thielke, Stephen M.","Thielke, Stephen M.","Thielke, SM","Thielke, SM"
WOS:000292509100003,"Thielke, Stephen M.","Thielke, Stephen M.","Thielke, SM","Thielke, SM"
WOS:000367106300008,"Tholpady, Sunil S.","Tholpady, Sunil S.","Tholpady, SS","Tholpady, SS"
WOS:000408180800010,"Thomas, Sue A.","Thomas, Sue A.","Thomas, SA","Thomas, SA"
WOS:000399380700009,"Thomas, Sue A.","Thomas, Sue A.","Thomas, SA","Thomas, SA"
WOS:000438163800002,"Thompson, Patricia","Thompson, Patricia","Thompson, P","Thompson, P"
WOS:000408317700011,"Thornton, Laura M.","Thornton, Laura M.","Thornton, LM","Thornton, LM"
WOS:000396303600017,"Thornton, L. M.","Thornton, Laura M.","Thornton, LM","Thornton, LM"
WOS:000371613500016,"Thornton, Laura M.","Thornton, Laura M.","Thornton, LM","Thornton, LM"
WOS:000364978800185,"Thornton, Laura","Thornton, Laura M.","Thornton, L","Thornton, LM"
WOS:000442641404071,"Tierney, William M.","Tierney, William M.","Tierney, WM","Tierney, WM"
WOS:000309488100008,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000208989300002,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000305820500015,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000301894500009,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000288178900018,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000274101600137,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000273983100004,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000252882900029,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000252882900032,"Tong, Yan","Tong, Yan","Tong, Y","Tong, Y"
WOS:000392106500024,"Torbeck, Laura","Torbeck, Laura","Torbeck, L","Torbeck, L"
WOS:000223562200013,"Treadwell, P","Treadwell, P","Treadwell, P","Treadwell, P"
WOS:000408180800010,"Trocky, Nina M.","Trocky, Nina M.","Trocky, NM","Trocky, NM"
WOS:000416106400277,"Truong, Q.","Truong, Q.","Truong, Q","Truong, Q"
WOS:000367335600007,"Tsevat, Joel","Tsevat, Joel","Tsevat, J","Tsevat, J"
WOS:000298665300010,"Tsevat, Joel","Tsevat, Joel","Tsevat, J","Tsevat, J"
WOS:000439478200016,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000428457900007,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000422678400012,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000414119600028,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000397270700029,"Tu, Wanzhu","Tu, Wanzhu","Tu, W","Tu, WZ"
WOS:000406846500174,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000406846500110,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000406846500029,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000370260300005,"Tu, Wanzhu","Tu, Wanzhu","Tu, W","Tu, WZ"
WOS:000373428800106,"Tu, Wanzhu","Tu, Wanzhu","Tu, W","Tu, WZ"
WOS:000373428800188,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000373428800114,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000375069900109,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000375069900110,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000305820500015,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000302874201052,"Tu, W.","Tu, Wanzhu","Tu, W","Tu, WZ"
WOS:000278309400021,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000273983100004,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000272495300005,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000252882900029,"Tu, Wanzhu","Tu, Wanzhu","Tu, WZ","Tu, WZ"
WOS:000385876900001,"Tucker, Joseph D.","Tucker, Joseph D.","Tucker, JD","Tucker, JD"
WOS:000382931900003,"Tucker, Joseph D.","Tucker, Joseph D.","Tucker, JD","Tucker, JD"
WOS:000356491700007,"Tucker, Joseph","Tucker, Joseph D.","Tucker, J","Tucker, JD"
WOS:000305077100001,"Turisco, Fran","Turisco, Fran","Turisco, F","Turisco, F"
WOS:000331071600011,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000312502000002,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000291854700006,"Turkheimer, E.","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000290083500008,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000269802300011,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000268057200014,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000258424300004,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000250977100106,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000247818500015,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000247698700007,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000247477200005,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000244517400001,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000241128600028,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000238176300010,"Turkheimer, Eric","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000233760700010,"Turkheimer, E","Turkheimer, Eric","Turkheimer, E","Turkheimer, E"
WOS:000354619000004,"Turner, A. M.","Turner, A. M.","Turner, AM","Turner, AM"
WOS:000413304300042,"Turrentine, Mark W.","Turrentine, Mark W.","Turrentine, MW","Turrentine, MW"
WOS:000362976300033,"Ullemar, Vilhelmina","Ullemar, Vilhelmina","Ullemar, V","Ullemar, V"
WOS:000438060100003,"Um, Miji","Um, Miji","Um, M","Um, M"
WOS:000434687300003,"Um, Miji","Um, Miji","Um, M","Um, M"
WOS:000402419601104,"Um, M.","Um, Miji","Um, M","Um, M"
WOS:000417209100022,"Umoren, Rachel A.","Umoren, Rachel A.","Umoren, RA","Umoren, RA"
WOS:000218914000003,"Umoren, Rachel A.","Umoren, Rachel A.","Umoren, RA","Umoren, RA"
WOS:000398814500005,"Unruh, Lynn","Unruh, Lynn","Unruh, L","Unruh, L"
WOS:000362852300003,"Vachon, David D.","Vachon, David D.","Vachon, DD","Vachon, DD"
WOS:000309076900003,"Vachon, David D.","Vachon, David D.","Vachon, DD","Vachon, DD"
WOS:000274101600139,"Vachon, David","Vachon, David D.","Vachon, D","Vachon, DD"
WOS:000274101600136,"Vachon, David","Vachon, David D.","Vachon, D","Vachon, DD"
WOS:000441342500004,"Valsangkar, Nakul P.","Valsangkar, Nakul P.","Valsangkar, NP","Valsangkar, NP"
WOS:000434110300029,"Valsangkar, Nakul","Valsangkar, Nakul P.","Valsangkar, N","Valsangkar, NP"
WOS:000405362500001,"Valsangkar, Nakul P.","Valsangkar, Nakul P.","Valsangkar, NP","Valsangkar, NP"
